#number mean m_error area a_error count_area
0 726.913 1.25772 -152624 26.9613 7
1 979.262 1.24634 11983.7 31.2932 3602
2 1810.68 1.24646 27282.5 42.5521 96
3 1013.92 0.0626287 23.2787 31.8421 6299
4 1140.61 0.621189 197.592 33.7729 448
5 1215.44 0.413676 430.278 34.8631 721
6 1291.43 0.443204 567.593 35.9364 935
7 1366.17 0.390989 799.149 36.9617 4654
